CAMIS,DBA,Inspection_date,SCORE,Latitude,Longitude,GRADE
50111426,TASTE & SMILE,8/2/2021,2,40.82905386,-73.91000263,A
50111432,Q & Q HOUSE,7/21/2021,16,40.61325005,-73.98044608,B
50111432,Q & Q HOUSE,1/26/2022,9,40.61325005,-73.98044608,A
50111432,Q & Q HOUSE,6/9/2022,11,40.61325005,-73.98044608,A
50111433,PHO HOUSE,12/14/2021,70,40.73487463,-73.98601041,C
50111433,PHO HOUSE,1/12/2022,19,40.73487463,-73.98601041,B
50111433,PHO HOUSE,1/14/2022,0,40.73487463,-73.98601041,A
50111435,PINKLADY CHEESE TART,1/13/2022,18,40.71405916,-73.99873747,B
50111440,THE PLAZA COFFEE SHOP,8/10/2021,12,40.76914991,-73.7492664,A
50111440,THE PLAZA COFFEE SHOP,2/25/2022,12,40.76914991,-73.7492664,A
50111445,THANKS GIVING CHINESE FOOD,7/19/2021,12,40.64360307,-73.94881011,A
50111445,THANKS GIVING CHINESE FOOD,5/4/2022,24,40.64360307,-73.94881011,B
50111446,Drink Sea Bar & Grill,8/9/2021,0,40.57455138,-73.9810046,A
50111450,CASTLE CHICKEN,7/30/2021,41,40.88993027,-73.89805316,C
50111450,CASTLE CHICKEN,8/23/2021,12,40.88993027,-73.89805316,A
50111451,THE VIEW,7/22/2021,7,40.70488508,-74.01568925,A
50111451,THE VIEW,10/14/2022,11,40.70488508,-74.01568925,A
50111459,House of Saturn Cafe,7/29/2021,11,40.78296724,-73.8458801,A
50111462,GABRIEL PIZZA RESTAURANT,8/4/2021,5,40.88241234,-73.88079283,A
50111464,NEW EAST GARDEN RESTAURANT,12/21/2021,26,40.77784968,-73.94867402,B
50111464,NEW EAST GARDEN RESTAURANT,1/27/2022,2,40.77784968,-73.94867402,A
50111464,NEW EAST GARDEN RESTAURANT,2/24/2022,16,40.77784968,-73.94867402,B
50111464,NEW EAST GARDEN RESTAURANT,6/16/2022,20,40.77784968,-73.94867402,B
50111469,TACO BELL,11/10/2021,7,40.7119196,-73.94111759,A
50111475,BEARIN WHEEL PIE,8/18/2021,5,40.75979164,-73.82924261,A
50111475,BEARIN WHEEL PIE,6/23/2022,5,40.75979164,-73.82924261,A
50111483,ORIGINAL SQRD SOHO PIZZA,5/4/2022,84,40.7243438,-74.00208891,C
50111487,Okinawa Sushi and Asian Food,4/15/2022,7,40.63586567,-74.02649271,A
50111489,CARRANZA PIZZA,10/27/2021,46,40.66916569,-73.89662194,C
50111489,CARRANZA PIZZA,11/4/2021,9,40.66916569,-73.89662194,A
50111489,CARRANZA PIZZA,5/19/2022,13,40.66916569,-73.89662194,A
50111494,THE BEER GARAGE,8/10/2021,5,40.67848237,-73.97966255,A
50111494,THE BEER GARAGE,10/13/2022,11,40.67848237,-73.97966255,A
50111496,THE BEER GARAGE,11/17/2021,24,40.73317359,-74.00560363,B
50111498,CROWN ONE,8/4/2021,16,40.76627513,-73.83133782,B
50111498,CROWN ONE,12/1/2021,25,40.76627513,-73.83133782,B
50111498,CROWN ONE,1/26/2022,38,40.76627513,-73.83133782,C
50111502,DIAMOND FOREST CHINESE FOOD,7/21/2021,10,40.63110576,-74.10118246,A
50111502,DIAMOND FOREST CHINESE FOOD,9/8/2022,29,40.63110576,-74.10118246,C
50111505,YOL Y RESTAURANT,11/8/2021,10,40.84608128,-73.91985046,A
50111522,ARABICA COFFEE,7/30/2021,12,40.70277802,-73.99415008,A
50111522,ARABICA COFFEE,7/19/2022,6,40.70277802,-73.99415008,A
50111536,BY BEATNIC,8/2/2021,5,40.71532842,-73.95974262,A
50111537,MOCHINUT,7/5/2022,45,40.75183455,-73.98631002,C
50111537,MOCHINUT,8/17/2022,27,40.75183455,-73.98631002,B
50111539,JOE COFFEE,7/28/2021,49,40.7016879,-74.01163113,C
50111539,JOE COFFEE,10/14/2021,15,40.7016879,-74.01163113,B
50111539,JOE COFFEE,12/29/2021,7,40.7016879,-74.01163113,A
50111541,BEATNIC,8/20/2021,10,40.72270515,-73.99696954,A
50111542,BEATNIC,3/23/2022,13,40.72907853,-74.00100664,A
50111549,QUALITY OF LIFE JUICES,12/22/2021,9,40.86429974,-73.82314157,A
50111555,BOWL 360 ASTORIA,11/13/2021,31,40.77337187,-73.89473015,C
50111555,BOWL 360 ASTORIA,3/8/2022,61,40.77337187,-73.89473015,C
50111555,BOWL 360 ASTORIA,3/10/2022,13,40.77337187,-73.89473015,A
50111561,AMY'S BREAD,6/23/2022,8,40.75150456,-73.98186348,A
50111563,BARCLAYS RISE COFFEE BAR,8/4/2021,0,40.74216248,-73.99102143,A
50111565,FRIENDLY RESTAURANT,8/9/2021,21,40.75598485,-73.9426775,B
50111565,FRIENDLY RESTAURANT,12/7/2021,4,40.75598485,-73.9426775,A
50111567,Roma Pizza,11/10/2021,35,40.77827498,-73.94836317,C
50111567,Roma Pizza,1/4/2022,2,40.77827498,-73.94836317,A
50111580,MAMA GANOUSH,12/8/2021,25,40.75913811,-73.97044038,B
50111580,MAMA GANOUSH,5/25/2022,21,40.75913811,-73.97044038,B
50111584,TIANXIA ASIAN CUISINE,8/4/2021,18,40.74371016,-73.82566071,B
50111584,TIANXIA ASIAN CUISINE,3/10/2022,7,40.74371016,-73.82566071,A
50111588,ALIOU'S JUICE BAR,10/5/2022,71,40.7991437,-73.94333367,C
50111599,LHASA TIBET RESTAURANT & BAR,8/4/2022,32,40.74918037,-73.88975183,C
50111605,LOBO BROOKLYN,7/22/2021,5,40.68654816,-73.9938919,A
50111610,BREAD STORY,12/1/2021,10,40.73225552,-73.98174967,A
50111614,BUFFALO BOSS ORGANIC WINGS & THINGS,2/2/2022,30,40.66811021,-73.93117492,C
50111614,BUFFALO BOSS ORGANIC WINGS & THINGS,2/24/2022,10,40.66811021,-73.93117492,A
50111618,CELLAR DOG,2/16/2022,23,40.7335552,-74.00327271,B
50111627,EL SABOR DE LA VIDA 517,8/16/2021,12,40.6441932,-74.01031302,A
50111627,EL SABOR DE LA VIDA 517,10/4/2021,10,40.6441932,-74.01031302,A
50111627,EL SABOR DE LA VIDA 517,10/12/2022,0,40.6441932,-74.01031302,A
50111628,BK ASIAN EXPRESS,12/29/2021,7,40.65576303,-73.95011623,A
50111629,SOFIA'S TAQUERIA,12/6/2021,19,40.54509237,-74.16098838,B
50111629,SOFIA'S TAQUERIA,1/21/2022,38,40.54509237,-74.16098838,C
50111629,SOFIA'S TAQUERIA,2/22/2022,5,40.54509237,-74.16098838,A
50111648,KENNEDY CHICKEN PIZZA & BURGER,8/6/2021,9,40.86896196,-73.90283641,A
50111648,KENNEDY CHICKEN PIZZA & BURGER,8/17/2021,9,40.86896196,-73.90283641,A
50111648,KENNEDY CHICKEN PIZZA & BURGER,6/9/2022,0,40.86896196,-73.90283641,A
50111650,ALASKA KING CRAB,8/9/2021,19,40.57285658,-73.99512619,B
50111650,ALASKA KING CRAB,2/2/2022,13,40.57285658,-73.99512619,A
50111669,MARS KITCHEN,6/3/2022,36,40.67832248,-73.83190001,C
50111670,MOTHER DUCK,1/18/2022,7,40.72115933,-73.98868654,A
50111676,HOMEMADE TAQUERIA,9/24/2021,19,40.70744187,-73.8026431,B
50111676,HOMEMADE TAQUERIA,1/13/2022,10,40.70744187,-73.8026431,A
50111680,FOUR SEASONS NOODLE,9/30/2021,53,40.75083683,-73.81937276,C
50111680,FOUR SEASONS NOODLE,10/14/2021,92,40.75083683,-73.81937276,C
50111680,FOUR SEASONS NOODLE,11/1/2021,33,40.75083683,-73.81937276,C
50111680,FOUR SEASONS NOODLE,11/8/2021,11,40.75083683,-73.81937276,A
50111681,CHAI AUTHENTIC BEIJING CUISINE,8/13/2021,16,40.76041774,-73.98939818,B
50111681,CHAI AUTHENTIC BEIJING CUISINE,5/6/2022,13,40.76041774,-73.98939818,A
50111682,US KENNEDY FRIED CHICKEN,1/3/2022,4,40.83722239,-73.9067896,A
50111694,CARIBBEAN SOUTHERN CUISINE,7/29/2021,80,40.65718304,-73.88895296,C
50111694,CARIBBEAN SOUTHERN CUISINE,10/25/2021,36,40.65718304,-73.88895296,C
50111694,CARIBBEAN SOUTHERN CUISINE,4/1/2022,5,40.65718304,-73.88895296,A
50111706,QUICK GRILL JAPAN,10/12/2021,21,40.61311163,-74.15863902,B
50111711,JUNES BAKERY & CAFE,2/24/2022,55,40.59885791,-73.95619774,C
50111711,JUNES BAKERY & CAFE,3/1/2022,2,40.59885791,-73.95619774,A
50111711,JUNES BAKERY & CAFE,6/15/2022,12,40.59885791,-73.95619774,A
50111716,CB HOSPITALITY AND EVENTS,7/29/2021,7,40.7233791,-73.98275506,A
50111720,KFC,8/3/2021,2,40.74193662,-73.90808904,A
50111720,KFC,10/17/2022,12,40.74193662,-73.90808904,A
50111723,LE PAIN QUOTIDIEN,8/16/2021,12,40.75161005,-73.9738184,A
50111723,LE PAIN QUOTIDIEN,8/8/2022,12,40.75161005,-73.9738184,A
50111725,KFC,8/25/2021,6,40.82069162,-73.93605306,A
50111725,KFC,7/27/2022,19,40.82069162,-73.93605306,B
50111727,Kentucky Fried Chicken,8/11/2021,39,40.79146458,-73.94475952,C
50111727,Kentucky Fried Chicken,8/27/2021,13,40.79146458,-73.94475952,A
50111727,Kentucky Fried Chicken,10/17/2022,25,40.79146458,-73.94475952,B
50111728,MENG'S KITCHEN (#27),8/18/2021,33,40.75977791,-73.82923543,C
50111728,MENG'S KITCHEN (#27),3/7/2022,4,40.75977791,-73.82923543,A
50111730,SKORPIOS,12/8/2021,9,40.76087113,-73.97496626,A
50111741,NINANO,1/19/2022,7,40.73317094,-74.00317888,A
50111749,LLAMA@THEPARK,7/23/2021,2,40.72318218,-73.98828935,A
50111749,LLAMA@THEPARK,2/2/2022,12,40.72318218,-73.98828935,A
50111769,CICCI DE CARNE BY DARIO AT TEST KITCHEN,8/2/2022,10,40.71452196,-74.0156771,A
50111771,LE PAIN QUOTIDIEN,10/14/2021,13,40.77910071,-73.95376422,A
50111772,LE PAIN QUOTIDIEN,7/26/2021,20,40.69216105,-73.99115079,B
50111772,LE PAIN QUOTIDIEN,9/16/2021,13,40.69216105,-73.99115079,A
50111772,LE PAIN QUOTIDIEN,10/11/2022,4,40.69216105,-73.99115079,A
50111778,75 BLUE BAR,11/4/2021,36,40.74695483,-73.89023913,C
50111778,75 BLUE BAR,1/5/2022,13,40.74695483,-73.89023913,A
50111783,KABAB GHOR,12/1/2021,13,40.73659118,-73.71177115,A
50111790,STEAMANIA,5/5/2022,0,40.57544841,-73.97811018,A
50111793,CAFE SANDRA,7/29/2021,10,40.72983767,-73.98364097,A
50111795,THE ELLINGTON,10/6/2022,28,40.80075065,-73.96795488,C
50111797,ANELLA,11/18/2021,14,40.73324568,-73.9581369,B
50111802,CINNABON,8/17/2021,22,40.73384018,-73.87157703,B
50111802,CINNABON,12/13/2021,21,40.73384018,-73.87157703,B
50111802,CINNABON,6/8/2022,31,40.73384018,-73.87157703,C
50111805,OH K-DOG & EGG TOAST,7/12/2021,12,40.73197969,-74.00373448,A
50111805,OH K-DOG & EGG TOAST,8/8/2021,0,40.73197969,-74.00373448,A
50111805,OH K-DOG & EGG TOAST,1/26/2022,5,40.73197969,-74.00373448,A
50111805,OH K-DOG & EGG TOAST,3/2/2022,24,40.73197969,-74.00373448,B
50111806,AUNTIE ANNE'S PRETZELS,8/17/2021,6,40.73384018,-73.87157703,A
50111808,BIEN CUIT,11/18/2021,39,40.68762108,-73.98986774,C
50111808,BIEN CUIT,12/10/2021,7,40.68762108,-73.98986774,A
50111811,AMBO,5/18/2022,25,40.73108203,-73.99356667,B
50111814,CAFFE VALENCIA,5/25/2022,0,40.71489581,-73.96289564,A
50111814,CAFFE VALENCIA,6/24/2022,73,40.71489581,-73.96289564,C
50111814,CAFFE VALENCIA,7/22/2022,11,40.71489581,-73.96289564,A
50111818,LUCKY STAR,11/30/2021,13,40.71769509,-73.98567133,A
50111824,COOKED KLEAN,9/7/2022,28,40.72926182,-73.78091544,C
50111827,TWO PERRYS,12/3/2021,11,40.72478368,-73.97835678,A
50111850,THE GROTTO AUTHENTIC CARIBBEAN CUISINE,11/18/2021,15,40.68729813,-73.95094351,B
50111854,FIEN COFFEE,10/25/2021,8,40.6946176,-73.90241711,A
50111872,ONESEED,9/20/2022,7,40.71510424,-74.01252808,A
50111873,CUTLETS SANDWICH HOLDING COMPANY,5/20/2022,49,40.73234691,-73.98785474,C
50111873,CUTLETS SANDWICH HOLDING COMPANY,6/7/2022,49,40.73234691,-73.98785474,C
50111873,CUTLETS SANDWICH HOLDING COMPANY,6/16/2022,39,40.73234691,-73.98785474,C
50111873,CUTLETS SANDWICH HOLDING COMPANY,6/27/2022,23,40.73234691,-73.98785474,B
50111874,CUTLETS SANDWICH CO,9/7/2021,31,40.7519393,-73.99079633,C
50111874,CUTLETS SANDWICH CO,11/30/2021,52,40.7519393,-73.99079633,C
50111874,CUTLETS SANDWICH CO,2/3/2022,13,40.7519393,-73.99079633,A
50111874,CUTLETS SANDWICH CO,8/25/2022,31,40.7519393,-73.99079633,C
50111881,NEW YORK LAGUARDIA AIRPORT MARRIOTT,8/27/2021,7,40.76879379,-73.86831434,A
50111882,KENNEDY CHICKEN & GRILL,9/29/2021,11,40.83732601,-73.88762114,A
50111883,KENNEDY FRIED CHICKEN,12/9/2021,12,40.85140664,-73.90953127,A
50111885,FOUR POINTS FLUSHING,10/19/2021,0,40.76423503,-73.83271118,A
50111903,PLUM BLOSSOM BAKERY,8/24/2022,20,40.69497521,-73.80592933,B
50111907,DUNKIN DONUTS,11/5/2021,11,40.76681223,-73.98280875,A
50111911,LAO XI TA SHAO KAO,11/18/2021,12,40.76281944,-73.80530853,A
50111915,ROSE WOLF COFFEE,8/18/2021,9,40.71778707,-73.94493265,A
50111915,ROSE WOLF COFFEE,7/27/2022,22,40.71778707,-73.94493265,B
50111940,LUPO ROSSO,5/16/2022,33,40.75041872,-73.94900562,C
50111941,TACO WOW,8/3/2021,13,40.62262712,-74.02842905,A
50111956,HAPPY GARDEN,4/28/2022,39,40.75872176,-73.76849478,C
50111956,HAPPY GARDEN,7/6/2022,11,40.75872176,-73.76849478,A
50111962,CINNABON,8/31/2021,17,40.86941989,-73.82573843,B
50111962,CINNABON,5/16/2022,0,40.86941989,-73.82573843,A
50111962,CINNABON,5/27/2022,0,40.86941989,-73.82573843,A
50111962,CINNABON,6/10/2022,0,40.86941989,-73.82573843,A
50111964,TW BEEF NOODLE HOUSE,8/9/2021,29,40.63878079,-74.00612173,C
50111964,TW BEEF NOODLE HOUSE,12/13/2021,9,40.63878079,-74.00612173,A
50111964,TW BEEF NOODLE HOUSE,8/2/2022,3,40.63878079,-74.00612173,A
50111965,THE 37  XIANG SEA FOOD HOT POT BUFFET,11/10/2021,0,40.76115738,-73.83218108,A
50111965,THE 37  XIANG SEA FOOD HOT POT BUFFET,12/22/2021,27,40.76115738,-73.83218108,B
50111968,KING'S CASTLE TASTE THE CULTURE,5/10/2022,12,40.66349437,-73.76847692,A
50111972,NUMBER ONE RESTAURANT,8/9/2021,11,40.70354796,-73.92667676,A
50111972,NUMBER ONE RESTAURANT,11/29/2021,22,40.70354796,-73.92667676,B
50111982,KENNEDY FRIED CHICKEN,11/8/2021,12,40.83459474,-73.92844709,A
50111987,JOE COFFEE COMPANY,10/15/2021,12,40.7258506,-73.99530978,A
50111988,CEDAR STAR CATERING,7/13/2021,20,40.63480933,-73.96478864,B
50111995,NORTHEND,12/9/2021,8,40.85147582,-73.93466061,A
50111999,KRISPY KREME,10/17/2022,3,40.79017774,-73.94569594,A
50112002,NEW MADISON PIZZA,7/20/2021,14,40.71274388,-73.98879619,B
50112002,NEW MADISON PIZZA,12/17/2021,21,40.71274388,-73.98879619,B
50112002,NEW MADISON PIZZA,1/19/2022,0,40.71274388,-73.98879619,A
50112004,THE JUICER SHACK LLC  STORE#2,10/7/2021,11,40.82564851,-73.89191186,A
50112004,THE JUICER SHACK LLC  STORE#2,10/11/2022,21,40.82564851,-73.89191186,B
50112009,MY THREE SONS DINER,7/23/2021,6,40.62847138,-74.00610997,A
50112009,MY THREE SONS DINER,9/28/2022,10,40.62847138,-74.00610997,A
50112010,PANDA ABC,9/7/2021,38,40.64191234,-73.93294965,C
50112010,PANDA ABC,1/6/2022,28,40.64191234,-73.93294965,C
50112010,PANDA ABC,6/8/2022,19,40.64191234,-73.93294965,B
50112012,PARIS BAGUETTE,5/10/2022,19,40.76056746,-73.73127166,B
50112012,PARIS BAGUETTE,9/30/2022,10,40.76056746,-73.73127166,A
50112015,TROPICAL GRILL II,5/4/2022,28,40.66959089,-73.78266948,C
50112015,TROPICAL GRILL II,8/4/2022,29,40.66959089,-73.78266948,C
50112015,TROPICAL GRILL II,10/5/2022,50,40.66959089,-73.78266948,C
50112015,TROPICAL GRILL II,10/14/2022,11,40.66959089,-73.78266948,A
50112025,APERITIVO,1/3/2022,12,40.7643726,-73.9713622,A
50112026,STARBUCKS,7/27/2021,13,40.77434904,-73.98100876,A
50112028,PARADIS IN THE PARK,2/17/2022,2,40.75641911,-73.99956325,A
50112033,WANPO TEA SHOP,12/17/2021,12,40.7314087,-73.9943424,A
50112035,FUZHOU FLAVOUR RESTAURANT,7/22/2021,30,40.64150098,-74.00331142,C
50112035,FUZHOU FLAVOUR RESTAURANT,11/1/2021,28,40.64150098,-74.00331142,C
50112035,FUZHOU FLAVOUR RESTAURANT,11/18/2021,36,40.64150098,-74.00331142,C
50112035,FUZHOU FLAVOUR RESTAURANT,12/6/2021,28,40.64150098,-74.00331142,C
50112035,FUZHOU FLAVOUR RESTAURANT,12/27/2021,11,40.64150098,-74.00331142,A
50112036,EL FORNO PIZZA & GRILL,4/21/2022,91,40.67986908,-73.84447885,C
50112036,EL FORNO PIZZA & GRILL,5/3/2022,23,40.67986908,-73.84447885,B
50112036,EL FORNO PIZZA & GRILL,5/5/2022,11,40.67986908,-73.84447885,A
50112045,GRAND CHINA RESTAURANT,8/4/2021,5,40.72666637,-73.89406459,A
50112066,GROUND SUPPORT CAFE,12/3/2021,11,40.72429713,-74.00212859,A
50112090,JOE COFFEE COMPANY,8/12/2021,9,40.75209393,-73.97760435,A
50112098,FU YUAN KITCHEN,8/4/2021,18,40.759229,-73.83111749,B
50112098,FU YUAN KITCHEN,9/15/2021,8,40.759229,-73.83111749,A
50112118,BLUE MOUNTAIN REST & BAKERY,2/22/2022,12,40.64814401,-73.95819771,A
50112121,DAIGO SUSHI ROLL BAR,2/22/2022,2,40.67419317,-73.98550046,A
50112140,CHICKEN FEASTIN,3/18/2022,22,40.68697929,-73.94398464,B
50112142,KENNEDY CHICKEN & GRILL,11/9/2021,31,40.72422559,-73.94937209,C
50112142,KENNEDY CHICKEN & GRILL,12/1/2021,12,40.72422559,-73.94937209,A
50112145,SHERRY HERRING SANDWICHES,6/9/2022,9,40.77926524,-73.98317382,A
50112151,HOOK & REEL CAJUN SEAFOOD & BAR,8/9/2021,16,40.83818841,-73.86057625,B
50112151,HOOK & REEL CAJUN SEAFOOD & BAR,9/15/2021,10,40.83818841,-73.86057625,A
50112157,CAFE 370,2/16/2022,13,40.69298411,-73.98727054,A
50112163,YUMMY FUZHOU CUISINE,12/1/2021,11,40.71757494,-73.99199515,A
50112178,Butler,1/20/2022,17,40.72049015,-73.99866159,B
50112178,Butler,2/23/2022,10,40.72049015,-73.99866159,A
50112179,MAMI'S NATURE,8/9/2022,12,40.63638652,-73.89256549,A
50112184,EL CHIL TEPIN INC,12/1/2021,11,40.83405351,-73.85290932,A
50112185,SWEET AND COFFEE,8/9/2021,13,40.74479024,-73.91037313,A
50112185,SWEET AND COFFEE,7/25/2022,30,40.74479024,-73.91037313,C
50112185,SWEET AND COFFEE,9/7/2022,9,40.74479024,-73.91037313,A
50112207,JACK BAILEYS,2/22/2022,12,40.61808701,-73.93192909,A
50112208,Earthshine Electrified Food & Drinks,8/26/2021,100,40.67301604,-73.9628289,C
50112208,Earthshine Electrified Food & Drinks,11/5/2021,15,40.67301604,-73.9628289,B
50112208,Earthshine Electrified Food & Drinks,3/11/2022,7,40.67301604,-73.9628289,A
50112224,LAGRIMITAS BAR RESTAURANT,8/10/2022,41,40.85880022,-73.9052192,C
50112224,LAGRIMITAS BAR RESTAURANT,9/30/2022,33,40.85880022,-73.9052192,C
50112238,MIO PANE CAFE,8/30/2022,13,40.72546551,-73.74492518,A
50112261,THA CAFE,6/8/2022,0,40.69371745,-73.73559904,A
50112262,STAY PRESS'D,4/20/2022,5,40.67703868,-73.95927912,A
50112271,TAKARA,10/5/2021,34,40.78896009,-73.81329944,C
50112271,TAKARA,11/10/2021,33,40.78896009,-73.81329944,C
50112272,COFFEE RX ROASTERS,8/17/2021,3,40.7314636,-73.99447589,A
50112272,COFFEE RX ROASTERS,8/24/2022,7,40.7314636,-73.99447589,A
50112276,BOKKI SEOUL FOOD,11/9/2021,13,40.69283325,-73.9881757,A
50112280,MISO SUSHI,12/1/2021,7,40.72703577,-73.9877114,A
50112287,BLESSING,8/18/2021,2,40.70893086,-73.94173342,A
50112288,LA FINCA BAR & GRILL,12/9/2021,14,40.82393016,-73.89472212,B
50112299,SUMMER SALT,8/17/2021,14,40.75125446,-73.97986763,B
50112299,SUMMER SALT,11/4/2021,5,40.75125446,-73.97986763,A
50112303,ALYTORI RESTAURANT,11/12/2021,10,40.70556362,-73.94290497,A
50112304,DUTCH POT CARIBBEAN GRILL,8/10/2021,11,40.70524311,-73.79471838,A
50112305,SHAFFER'S,12/2/2021,14,40.74195697,-74.00092745,B
50112308,RESERVOIR,8/17/2021,23,40.73308022,-73.99351957,B
50112308,RESERVOIR,12/27/2021,0,40.73308022,-73.99351957,A
50112308,RESERVOIR,7/19/2022,13,40.73308022,-73.99351957,A
50112310,DOABA DELI,11/29/2021,0,40.79948647,-73.96266771,A
50112310,DOABA DELI,12/8/2021,9,40.79948647,-73.96266771,A
50112310,DOABA DELI,1/5/2022,31,40.79948647,-73.96266771,C
50112311,POPEYES,6/22/2022,12,40.66835852,-73.993616,A
50112315,WONDER WORLD NUTRITION,10/1/2021,13,40.7442198,-73.86121755,A
50112321,NOLITA COFFEE NYC,7/8/2021,30,40.72229337,-73.99520901,C
50112321,NOLITA COFFEE NYC,3/10/2022,30,40.72229337,-73.99520901,C
50112321,NOLITA COFFEE NYC,8/18/2022,10,40.72229337,-73.99520901,A
50112322,WENDY'S,7/28/2021,5,40.73558065,-73.99263166,A
50112322,WENDY'S,8/19/2021,9,40.73558065,-73.99263166,A
50112325,WENDY'S,8/12/2021,7,40.75248549,-73.97320447,A
50112325,WENDY'S,8/23/2022,13,40.75248549,-73.97320447,A
50112326,WENDY'S,8/17/2021,5,40.70996918,-74.00799672,A
50112326,WENDY'S,10/12/2022,35,40.70996918,-74.00799672,C
50112328,MISS DU'S TEA SHOP,8/3/2021,20,40.71485514,-73.99826491,B
50112328,MISS DU'S TEA SHOP,12/2/2021,20,40.71485514,-73.99826491,B
50112332,TAHENI MEDITERRANEAN GRILL,10/12/2021,10,40.58229742,-74.16905259,A
50112332,TAHENI MEDITERRANEAN GRILL,1/6/2022,5,40.58229742,-74.16905259,A
50112332,TAHENI MEDITERRANEAN GRILL,1/27/2022,0,40.58229742,-74.16905259,A
50112332,TAHENI MEDITERRANEAN GRILL,3/2/2022,6,40.58229742,-74.16905259,A
50112354,ISLAND TRINI BURGER,11/30/2021,37,40.63458602,-73.94782625,C
50112354,ISLAND TRINI BURGER,1/14/2022,11,40.63458602,-73.94782625,A
50112365,STARBUCKS #64932,7/7/2022,5,40.75169746,-73.98759855,A
50112366,GROUND CENTRAL,8/9/2021,9,40.75280103,-73.98932,A
50112366,GROUND CENTRAL,10/19/2021,7,40.75280103,-73.98932,A
50112371,XIANG GARDEN,12/9/2021,12,40.74581596,-73.8260269,A
50112372,FINA'S FARM HOUSE,11/3/2021,13,40.5173084,-74.24122194,A
50112372,FINA'S FARM HOUSE,10/4/2022,12,40.5173084,-74.24122194,A
50112383,KENNEDY CHICKEN,6/7/2022,73,40.71188256,-73.99864734,C
50112383,KENNEDY CHICKEN,7/26/2022,0,40.71188256,-73.99864734,A
50112388,ROSIE PIZZA BAR,9/9/2021,11,40.69991223,-73.92840106,A
50112406,MANDEVILLE CAFE,11/22/2021,24,40.6729929,-73.93071563,B
50112406,MANDEVILLE CAFE,12/6/2021,27,40.6729929,-73.93071563,B
50112406,MANDEVILLE CAFE,10/18/2022,19,40.6729929,-73.93071563,B
50112409,ISLAND SHACK,8/24/2021,64,40.66432098,-73.90937508,C
50112409,ISLAND SHACK,9/28/2021,11,40.66432098,-73.90937508,A
50112409,ISLAND SHACK,9/29/2022,60,40.66432098,-73.90937508,C
50112413,LOVIN LIFE SALAD & JUICE HUB,6/24/2022,51,40.67994684,-73.92023838,C
50112413,LOVIN LIFE SALAD & JUICE HUB,9/7/2022,12,40.67994684,-73.92023838,A
50112428,PINKFROG CAFE,8/20/2021,13,40.71764577,-73.95444914,A
50112431,OCEANIC BOIL,1/3/2022,20,40.72988724,-73.86172378,B
50112432,SWEET AVENUE,8/13/2021,11,40.74379006,-73.92409168,A
50112433,ONE BAKERY,4/1/2022,31,40.62970934,-74.00482394,C
50112433,ONE BAKERY,5/4/2022,13,40.62970934,-74.00482394,A
50112434,BK SOHO CATERING,8/12/2021,10,40.64770147,-73.99800359,A
50112438,SMASHBURGER #1743,4/25/2022,10,40.74683594,-73.88378281,A
50112456,GONG CHA,11/19/2021,12,40.76311461,-73.80618486,A
50112458,NEW OPEN KARAOKE,1/13/2022,10,40.76293164,-73.81506572,A
50112468,CHIPOTLE MEXICAN GRILL #3641uy;,2/3/2022,6,40.7482689,-73.98469027,A
50112478,CAFE 346,3/2/2022,13,40.75419106,-73.978275,A
50112483,LA YAGUITA RESTAURANT,1/4/2022,99,40.82977041,-73.91754669,C
50112483,LA YAGUITA RESTAURANT,1/26/2022,19,40.82977041,-73.91754669,B
50112485,GLOW,7/27/2021,20,40.73917095,-73.99550009,B
50112485,GLOW,8/4/2021,13,40.73917095,-73.99550009,A
50112487,SOMETHINGREEK,4/26/2022,19,40.61896053,-74.00883226,B
50112489,MANGO MANGO,10/19/2021,7,40.74458251,-73.95346708,A
50112499,PANERA BREAD,7/8/2022,5,40.56745427,-74.11276533,A
50112504,XI'AN NOODLE FOOD,7/21/2021,17,40.75977791,-73.82923543,B
50112504,XI'AN NOODLE FOOD,11/15/2021,18,40.75977791,-73.82923543,B
50112510,Ademi Tea & Coffee,7/29/2021,0,40.72244992,-74.001223,A
50112510,Ademi Tea & Coffee,9/17/2021,8,40.72244992,-74.001223,A
50112510,Ademi Tea & Coffee,10/18/2022,29,40.72244992,-74.001223,C
50112521,SMOOTHIE PLANET CAFE,10/25/2021,32,40.86343392,-73.89637302,C
50112521,SMOOTHIE PLANET CAFE,12/2/2021,28,40.86343392,-73.89637302,C
50112521,SMOOTHIE PLANET CAFE,8/25/2022,10,40.86343392,-73.89637302,A
50112528,ZEPPOLA ITALIAN BAKERY,8/9/2021,13,40.75279279,-73.98930195,A
50112529,AT 43 BAYARD,7/7/2022,42,40.71511587,-73.99708171,C
50112529,AT 43 BAYARD,7/13/2022,7,40.71511587,-73.99708171,A
50112529,AT 43 BAYARD,8/23/2022,8,40.71511587,-73.99708171,A
50112530,11:11 RESTAURANT LOUNGE,12/9/2021,26,40.86738645,-73.91678037,B
50112536,BRISAS DEL CARIBE,5/2/2022,50,40.83216555,-73.85110668,C
50112536,BRISAS DEL CARIBE,6/6/2022,9,40.83216555,-73.85110668,A
50112544,NEW CHINA,4/12/2022,74,40.58123341,-73.96336979,C
50112544,NEW CHINA,10/6/2022,27,40.58123341,-73.96336979,B
50112547,PEP BAKEHOUSE & COFFEE SHOP,6/9/2022,13,40.57586139,-73.97139294,A
