DBA,BUILDING,STREET,ZIPCODE,PHONE,CUISINE DESCRIPTION,Latitude,Longitude,AvgScore,Selected
TOMMY'S TAVERN & TAP,2655,RICHMOND AVENUE,10314,7184892201,American,40.58229742,-74.16905259,12,0
3 D'S DELIGHT RESTAURANT & BAKERY,771,WASHINGTON AVENUE,11238,3479548596,Caribbean,40.67378189,-73.96297989,59,0
CHIPOTLE MEXICAN GRILL #2918,2655,RICHMOND AVENUE,10314,7182104606,Tex-Mex,40.58229742,-74.16905259,3,0
"MEGAN'S BAR AND KITCHEN, KEVIN'S PUB",7,WEST   45 STREET,10036,2128692225,American,40.75567082,-73.98010091,19.6875,0
DUNKIN',501,5 AVENUE,10017,2123959280,Donuts,40.75330773,-73.98099313,1.5,0
CHIP NYC DITMARS,22-04,33 STREET,11105,9177676656,Bakery Products/Desserts,40.77507561,-73.90997838,2,0
KC GOURMET EMPANADAS,38,AVENUE B,10009,9176757039,Latin American,40.72276155,-73.98290674,42,0
DELICIOUS WOK,5952,SUMMERFIELD ST,11385,7183668882,Chinese,40.69994079,-73.89735664,23,1
MOJOILLA PANCAKE STORE # 26,136-20,ROOSEVELT AVENUE,11354,9173851966,Chinese,40.75977791,-73.82923543,12,0
NUEVO TACOS AL SUADERO,9406,ROOSEVELT AVE,11372,7184290555,Tex-Mex,40.74885745,-73.87216513,9,0
GONG CHA,136-20,ROOSEVELT AVENUE,11354,7183537327,Coffee/Tea,40.75977791,-73.82923543,11,0
NEW DRAGON STAR,4216,WHITE PLAINS ROAD,10466,7183255564,Chinese,40.89390217,-73.85708064,0,0
TRI DIM WEST,467,COLUMBUS AVENUE,10024,2125851398,Chinese,40.7841519,-73.97385972,24,0
DISTRICT LOCAL,72,7 AVENUE,10011,2129306677,American,40.7390832,-73.99930715,10,0
MR CHAN'S CHINESE RESTAURANT,3021,STRATTON ST,11354,7188865666,Chinese,40.76970551,-73.83471912,10,0
TASTE CREME,1311,JACKSON AVE,11101,9294243600,Bakery Products/Desserts,40.74428155,-73.94928461,0,0
SHAWARMANIA,2249,31ST ST,11105,7185451800,Middle Eastern,40.77508263,-73.91195333,13,0
CHINA CHEF CHEN,1073,FLATBUSH AVENUE,11226,7182878173,Chinese,40.64445493,-73.9579514,0,0
LETHAL ISTANBUL,2007,AVENUE U,11229,7183135755,Turkish,40.59940485,-73.95120639,35.25,0
GREEN LANE COFFEE,290,NASSAU AVENUE,11222,4243358752,Coffee/Tea,40.72611449,-73.93910624,9,0
BUSHWICK BURGER CORP,354,CORNELIA STREET,11237,7189750224,American,40.69594941,-73.90984761,12,0
JU-GO JUICE BAR,4154,52ND ST,11377,3474890277,"Juice, Smoothies, Fruit Salads",40.74556293,-73.91220542,33.75,0
YOONGKAO THAI,625,2 AVENUE,10016,6466698424,Thai,40.74492974,-73.97578067,20,0
DING BIAN HU INC,4128,MAIN ST,11355,7188388835,Chinese,40.75734855,-73.82907564,7,0
BLUE COLLAR,187,COURT STREET,11201,3474220399,Hamburgers,40.68774211,-73.99329322,27.8,0
OCEAN THAI KITCHEN,752,CONEY ISLAND AVENUE,11218,7189412022,Thai,40.63921037,-73.96878942,44,0
East Harlem Pizza,1976,3 AVENUE,10029,7863103553,Pizza,40.79323157,-73.94346873,26.8,0
BEN'S BAGELS & KARLA'S KITCHEN,749,FLUSHING AVENUE,11206,3473024519,Bagels/Pretzels,40.70062844,-73.94274692,22,0
KYU,324,LAFAYETTE STREET,10012,9294485188,Asian/Asian Fusion,40.72553768,-73.99497427,10,0
TAL BAGELS,2446,BROADWAY,10024,6463793382,Bagels/Pretzels,40.79107153,-73.97438065,27,0
DUE FRATELLI,7623,37TH AVE,11372,7184248451,Pizza,40.74919397,-73.88962187,31.92307692,0
ARGO,1985,CONEY ISLAND AVENUE,11223,7188743000,Russian,40.60885381,-73.96215167,47.47368421,0
DANIEL CORPUZ CHOCOLATIER,265,CANAL STREET,10013,9513102420,Nuts/Confectionary,40.71879663,-74.00103895,2,0
STARBUCKS MARQUIS,1535,BROADWAY,10036,8567458329,Coffee/Tea,40.75825993,-73.98546765,12,0
KILLER THAI,207,STARR STREET,11237,9179305757,Thai,40.70501142,-73.92323793,2,0
OM WOK RESTAURANT,7814,ROOSEVELT AVE,11372,9296152827,Other,40.7472513,-73.88743803,16,0
"CHICKEN AND THE EGG/SINCERELY, OPHELIA",221,2 AVENUE,10003,2012940380,American,40.73206114,-73.98516308,26,0
ALMA,187,COLUMBIA STREET,11231,7186435400,Mexican,40.68562057,-74.00239778,17,0
KITTERY,338,UNION STREET,11231,7186433293,Seafood,40.68149776,-73.9935895,4,0
PURPLE YAM,1314,CORTELYOU ROAD,11226,7189408188,Asian/Asian Fusion,40.64051608,-73.96594946,60,0
REGINA'S CAFE & PIZZERIA,17649,UNION TURNPIKE,11366,7185915727,Pizza,40.72582874,-73.79157,50.73684211,0
MARK'S PIZZERIA,326,VAN BRUNT STREET,11231,7186241628,Pizza,40.67873614,-74.011281,2,0
CHAVELA'S,736,FRANKLIN AVENUE,11238,7186223100,Mexican,40.67342297,-73.95698134,45,0
VIA TRENTA,36-19,30 AVENUE,11103,7185452090,Italian,40.76491718,-73.9171616,8,0
CARVE CAFE PIZZA,717,8 AVENUE,10036,2122455111,Chicken,40.7592566,-73.98832991,10,0
RAI RAI KEN,218,EAST   10 STREET,10003,2124777030,Japanese,40.72925879,-73.98562553,10,0
SWEETLEAF,1093,JACKSON AVENUE,11101,9178326726,Coffee/Tea,40.74312973,-73.951541,41,0
OH HOT BAGELS & CAFE,3944,21ST ST,11101,3475042227,Sandwiches,40.7559042,-73.94060211,12,0
NUHMA,3315,GREENPOINT AVE,11101,2126731806,American,40.73575143,-73.93425131,11,0
TSOB-TSOBE CAFE LOUNGE BAR,2817,CONEY ISLAND AVENUE,11235,7187596999,Russian,40.58782814,-73.96038144,32.14285714,0
RED HOOK LOBSTER POUND,284,VAN BRUNT STREET,11231,7188587650,Seafood,40.67974633,-74.01009861,21,0
TAQUERIA EL PATRON MEXICAN GRILL,51,LINCOLN ROAD,11225,9178938733,Mexican,40.6608424,-73.96115249,35,0
BREAD & BUTTER,303,5 AVENUE,10016,2124480444,American,40.7466716,-73.98583469,19.66666667,0
WIDDI HALL,5602,6 AVENUE,11220,7185640519,Middle Eastern,40.64032017,-74.01171407,13,0
SHUYA CAFE DE RAMEN,4213,BROADWAY,11103,7187770430,Japanese,40.75813492,-73.91720977,22,0
US FRIED CHICKEN & PIZZA,129,DWIGHT STREET,11231,7186434662,Chicken,40.67505275,-74.01018442,50,0
ROYAL PIZZERIA,5506,MYRTLE AVE,11385,7184977090,Pizza,40.69990588,-73.9079741,22,1
LELI'S BAKERY & PASTRY SHOP,3514,30TH AVE,11103,7186268090,Coffee/Tea,40.76528558,-73.91799505,32,0
TOST,6010,kissena blvd,11355,7184608678,Sandwiches,40.73980709,-73.81513016,0,0
BERIKONI/GH RESTAURANT&BAR,125,BRIGHTON BEACH AVENUE,11235,6465730689,Middle Eastern,40.57635437,-73.96732861,39.63636364,0
SERAFINA TRIBECA,113,READE STREET,10013,2127662700,Italian,40.71583747,-74.00846638,12,0
EL DORADO RESTAURANT,5455,MYRTLE AVE,11385,7184184035,Spanish,40.699767,-73.90935917,0,1
SUBWAY,3044,3 AVENUE,10451,7189162238,Sandwiches,40.82032508,-73.91291572,10,0
XIN WEI NING,83,ESSEX STREET,10002,6463710036,Bakery Products/Desserts,40.71805223,-73.98847062,41,0
FLATBUSH ZOMBIE HOUSE,734,FLATBUSH AVENUE,11226,9144439146,American,40.65510808,-73.95976469,24,0
VERNON GRILLE,4820,VERNON BLVD,11101,7184893142,Greek,40.74390465,-73.95371656,26,0
TANDIR ROKHAT,2678,CONEY ISLAND AVENUE,11235,7186464466,Middle Eastern,40.59133333,-73.960671,0,0
BARCKLAYS PIZZA & PASTA,916,FULTON STREET,11238,7186387135,Pizza,40.68293065,-73.96433047,4,0
Rincon Melania's,3511,QUEENS BLVD,11101,9177717155,Latin American,40.74443037,-73.92961974,38,0
NO NO NO,118,MADISON AVENUE,10016,6467073227,Japanese,40.74533201,-73.98473426,6.5,0
THE HOT SPOT BBQ & GRILL,17908,UNION TPKE,11366,7189692200,Barbecue,40.72669647,-73.78877474,0,0
PATENT COFFEE,49,WEST   27 STREET,10001,2126894002,American,40.74490439,-73.9897399,38,0
THE STONEBRIDGE,14504,14TH AVE,11357,7187671820,Coffee/Tea,40.7868908,-73.82210574,9,0
PRIMO'S BAR,95,WEST BROADWAY,10013,9175123432,Italian,40.71558215,-74.00916616,12,0
THE TAILOR PUBLIC HOUSE,505,8 AVENUE,10018,2014172596,French,40.75304009,-73.99284989,39,0
NINJA JAPAN TERIYAKI & SUSHI,1920,CHURCH AVENUE,11226,6466459927,Japanese,40.64985802,-73.96183641,13,0
NEW MAY MAY KITCHEN,181,CLINTON STREET,10002,2124201328,Chinese,40.71543082,-73.98701012,0,0
CHEN'S GARDEN,3920,9 AVENUE,11232,9174067789,Chinese,40.64578005,-73.99527579,9,0
SUGAR FACTORY,1991,BROADWAY,10023,2124148700,American,40.77510679,-73.98219281,31,0
FLAVA RESTAURANT & LOUNGE,3114,3 AVENUE,10451,6466236818,Caribbean,40.82211637,-73.9115693,0,0
KENNEDY FRIED CHICKEN & PIZZA,3216,3 AVENUE,10451,9292729858,Chicken,40.82326728,-73.90915778,24,0
STANG THAI,3019,FORT HAMILTON PARKWAY,11218,7186009319,Thai,40.64837197,-73.9786195,50,0
CREDITSUISSE - 2 BELOW,11,MADISON AVENUE,10010,9084516718,American,40.74161044,-73.98744887,3,0
CHI'S TASTE OF ORIENTAL,614,4 AVENUE,11215,7187882613,Chinese,40.6647903,-73.99352623,34,0
RICO POLLO #1,5537,MYRTLE AVE,11385,7184971000,Spanish,40.69998776,-73.90739695,6,1
DUNKIN BASKIN ROBBINS,745,2 AVENUE,10016,2125325000,Coffee/Tea,40.74844521,-73.97322415,0,0
MINGLES EXPRESS GRILL,4018,BOSTON ROAD,10475,7183209504,Caribbean,40.88449047,-73.83264248,5,0
MAZU,495,3 AVENUE,10016,6465590609,Italian,40.74532276,-73.97839699,0,0
SWEETGREEN,606,1 AVENUE,10016,9175124728,Salads,40.74407281,-73.97328005,11,0
HYATT PLACE MIDTOWN,52,WEST   36 STREET,10018,2122399100,American,40.75059659,-73.98573641,7,0
CARMEN'S KITCHEN,300,WEST   38 STREET,10018,9175878888,Spanish,40.75487354,-73.99206284,24,0
BUTTERLY BAKESHOP,263,PROSPECT PARK WEST,11215,9292763617,Bakery Products/Desserts,40.65861056,-73.98190325,11,0
YOUNG'S DESSERT BAR,3802,PRINCE ST,11354,3473998981,Chinese,40.76007927,-73.83257726,13,0
THE ALLEY,3802,PRINCE ST,11354,6462872331,Coffee/Tea,40.76007927,-73.83257726,13,0
TERIYAKI MONSTER,4354,162ND ST,11358,7183210762,Chinese,40.75830803,-73.80427497,26,0
167 Empanadas by chefs,109,EAST  167 STREET,10452,9176707078,Sandwiches/Salads/Mixed Buffet,40.83497002,-73.91905079,0,0
MAMA CUPBOARD,235,EAST   53 STREET,10022,6469191465,Southeast Asian,40.75733429,-73.96851007,41,0
GREAT WALL CHINESE RESTAURANT,7614,18 AVENUE,11214,7188373311,Chinese,40.61263684,-73.99675125,13,0
KENNEDY FRIED CHICKEN & PIZZA,16,EAST  167 STREET,10452,9176907181,Chicken,40.83592716,-73.92189734,23,0
KUMI,120,WEST   57 STREET,10019,2126710439,Japanese,40.76468149,-73.97809467,24.44444444,0
POPEYES,552,3 AVENUE,11215,9173461436,Chicken,40.66835852,-73.993616,12,0
Naju Gomtang,15618,NORTHERN BLVD,11354,9293622001,Korean,40.763981,-73.80888618,51.4,0
DUNKIN DONUTS,124,EAST   57 STREET,10022,3474852798,Donuts,40.76113884,-73.96967061,7,0
GOLD SPOON RESTAURANT LOUNGE & JERK CENTER,1841,WESTCHESTER AVENUE,10472,7186841434,Caribbean,40.83243731,-73.86443329,4,0
MOOLIAUNO'S TRAPP KITCHEN,621,WASHINGTON AVENUE,11238,7182690899,American,40.67896709,-73.96398288,55.1,0
SEFTON,1373,1 AVENUE,10021,2126349100,American,40.76871792,-73.95533828,23.5,0
BURGER JOINT,383,W 31 ST,10001,9174464271,Hamburgers,40.75117384,-73.99692493,12,0
Auntie Anne's,200,BAYCHESTER AVENUE,10475,5167290848,Other,40.86590541,-73.83042975,29,0
BBS PUB AND GRILL,17157,46TH AVE,11358,3474459786,American,40.75350641,-73.79427311,37,0
BROOKLYN KEBAB HOUSE,6825,5 AVENUE,11220,1646294123,Middle Eastern,40.63393452,-74.020803,11,0
Chick-in,205,ALLEN STREET,10002,9178530042,Korean,40.72263328,-73.98877648,2,0
PATTY SHOP,753,FLATBUSH AVENUE,11226,1631645875,Caribbean,40.65439163,-73.95959934,10,0
BEATNIC,1385,BROADWAY,10018,3323332087,Vegan,40.75260595,-73.98738904,27,0
HOT STIX  HOTPOT & BBQ,815,54 STREET,11220,1646852779,Chinese,40.63854477,-74.00548396,4,0
HIMALAYAN YAK RESTAURANT,7220,ROOSEVELT AVENUE,11372,7187791119,Indian,40.74664474,-73.89321707,23,0
HAVANA CAFE,3151,EAST TREMONT AVENUE,10461,7185181800,Latin American,40.83770105,-73.83458569,31,0
KATHY'S GOURMET ITALIAN ICES & ICE CREAM,422,GREENWOOD AVENUE,11218,3472683435,Frozen Desserts,40.65072404,-73.97756283,12,0
FOOD KING CHINESE RESTAURANT,56,MARKET STREET,10002,2122332433,Chinese,40.71169578,-73.99426833,12,0
SIX HAPPINESS CHINESE RESTAURANT,1378,CROSBY AVENUE,10461,7186788888,Chinese,40.84024906,-73.82955573,8,0
JING XIN CHINESE FOOD TAKE OUT,359,EAST  138 STREET,10454,7187426138,Chinese,40.80952681,-73.92388637,23,0
THE PARK VIEW,219,DYCKMAN STREET,10034,3478658750,American,40.86563426,-73.92737954,75,0
TEADO TEA SHOP,145D,HESTER STREET,10002,2122267687,Coffee/Tea,40.71716065,-73.99503984,12,0
LAFAYETTE,380,LAFAYETTE STREET,10003,6468856686,French,40.72748913,-73.99347682,18,0
MILENIO RESTAURANT BAR INC,97-07,37 AVENUE,11368,7186515870,Latin American,40.75183833,-73.86978448,13,0
MORELOS DELI & FRUIT,6,CEBRA AVENUE,10301,7182732050,Spanish,40.63435395,-74.08642993,3,0
SPICY PIZZA,4322,43RD AVE,11104,7187066655,Pizza,40.74517672,-73.92084929,42,0
ST. PATRICK'S BAR AND GRILL,22,WEST   46 STREET,10036,2123911111,American,40.75641737,-73.97998518,22,0
BLUE,856,9 AVENUE,10019,2127577551,Mediterranean,40.76700484,-73.98635743,39,0
TAM PO PO RAMEN,1,BENNETT AVENUE,10033,2129230575,Japanese,40.85057662,-73.93658088,0,0
PIPINS PUB,9023,3 AVENUE,11209,7188331183,American,40.62060321,-74.03221765,5,0
DRAGON GARDEN,8618,ROCKAWAY BEACH BLVD,11693,7189451808,Chinese,40.58753157,-73.81150651,0,0
AUNTIE GUAN'S KITCHEN 108,108,WEST   14 STREET,10011,2122068388,Chinese,40.73759277,-73.99743436,31,0
VERSA,218,WEST   35 STREET,10001,6468502850,Californian,40.75197774,-73.99092987,36,0
LE COUCOU,138,LAFAYETTE STREET,10013,2122714252,French,40.71907661,-73.9999531,12,0
LOVE MAMA,174,2 AVENUE,10003,2122545370,Asian/Asian Fusion,40.73046382,-73.98629638,35,0
Kramer Levin - De Novo Cafe,1177,AVENUE OF THE AMERICAS,10036,6462501367,American,40.75724942,-73.98236364,7,0
HOMBRES LOUNGE,8528,37TH AVE,11372,7189300886,Latin American,40.75006113,-73.88119299,9,0
BENNY'S KOSHER PIZZA,18130,UNION TPKE,11365,7189691929,Jewish/Kosher,40.72745251,-73.78647407,30,0
"Y & Y KOSHER DELI, SUSHI COUNTER AT KEYFOOD",4365,BROADWAY,10033,6462071051,Jewish/Kosher,40.85368218,-73.93395716,10,0
72 CIBAO RESTAURANT,72,CLINTON STREET,10002,2123889824,Latin American,40.7192458,-73.98497114,26.875,0
MO MO SUSHI & RAMEN,644,FLATBUSH AVENUE,11225,7182828890,Japanese,40.65762249,-73.96033983,21,0
SOM BO,143,8TH AVE,10011,9173856399,Asian/Asian Fusion,40.74175111,-74.0010754,46,0
DILL & PARSLEY,295,MADISON AVENUE,10017,9173403430,Mediterranean,40.75199005,-73.9798638,12,0
TULCINGO CAFE,3041,BUHRE AVENUE,10461,3472818787,Mexican,40.84745075,-73.83106975,0,0
MAMBI STEAKHOUSE,4181,BROADWAY,10033,2129289796,Latin American,40.84763231,-73.93801504,13,0
MARA'S GOURMET ICE CREAM PARLOR & ITALIAN ICES,9214,ROCKAWAY BEACH BLVD,11693,5165829069,Frozen Desserts,40.58634171,-73.81572584,12,0
LA CASA DEL MOFONGO AND PIANO BAR,546,WEST  207 STREET,10034,2125448888,Latin American,40.86597254,-73.92012286,43,0
CENTRO PIZZA,1469,2 AVENUE,10075,2129884200,Pizza,40.77167713,-73.95627498,38.25,0
BROOKLYN ROASTING COFFEE BAR (PWC),300,MADISON AVENUE,10017,7186122803,Coffee/Tea,40.75222882,-73.97971214,10,0
OKI POKE & RAMEN,135,EAST   45 STREET,10017,2129221900,Hawaiian,40.75320211,-73.97425089,13,0
E.A.K. RAMEN,360,WEST   46 STREET,10036,6468508032,Japanese,40.76047265,-73.98957144,12,0
KING KEW GARDEN CHINESE RESTAURANT,11649,QUEENS BLVD,11375,7182682288,Chinese,40.71595545,-73.83331981,28,0
34th BAGELS AND MORE,365,WEST   34 STREET,10001,6462384868,Bagels/Pretzels,40.7529167,-73.99518515,52.05263158,0
CHECKERS,9505,57TH AVE,11368,__________,Hamburgers,40.73668798,-73.8656717,4,0
BOURKE STREET BAKERY,15,EAST   28 STREET,10016,9176756394,Coffee/Tea,40.74425077,-73.98626467,36,0
CUISINE BY CLAUDETTE,190,BEACH   69 STREET,11692,9178465114,Middle Eastern,40.58961617,-73.79779717,13,0
YELLOWSTONE SUSHI,6673,SELFRIDGE ST,11375,7182618882,Japanese,40.71714316,-73.8571545,13,0
GUCKENHEIMER CAFE @ SPOTIFY,150,GREENWICH STREET,10007,9144383948,American,40.71050401,-74.01252361,37,0
EL SABOR PERAUNO,2220,FOREST AVE PLAZA,10303,3478252801,Peruvian,40.62680723,-74.16318923,0,0
HOLLAND BAY RESTAURANT,78,VICTORY BOULEVARD,10301,6466234475,Caribbean,40.63794645,-74.07942298,12,0
HAPPY GARDEN,2414,WILLIAMSBRIDGE ROAD,10469,7188818098,Chinese,40.86130914,-73.85757393,12,0
CENA,601,GREENWOOD AVENUE,11218,9293376666,Mexican,40.65148945,-73.97566336,36,0
PARK LOUNGE,870,7TH AVE @56TH STREET,10019,2122478000,American,40.76451454,-73.98077332,56,0
YI FANG TAIWAN FRUIT TEA,1028,AVENUE OF THE AMERICAS,10018,6468610657,Coffee/Tea,40.75259203,-73.98572515,42,0
Momentea,213,WEST   40 STREET,10018,5164262270,Asian/Asian Fusion,40.75503244,-73.98855443,33,0
AMITABHA VEGETARIAN RESTAURANT,6824,FRESH MEADOW LN,11365,7184612100,Asian/Asian Fusion,40.73328622,-73.79457032,79,0
SUBWAY,2508,BROADWAY,10025,2126656700,Sandwiches,40.79299254,-73.97297503,33.77777778,0
9ON DOMINICAN KITCHEN,1368,CASTLE HILL AVENUE,10462,7188232601,Latin American,40.83526547,-73.85196704,52,0
MI ARMADILLO DELI,12,CEBRA AVENUE,10301,3478253411,Mexican,40.63423332,-74.08623161,13,0
SUPER BURRITO,190,BEACH   69 STREET,11692,4158473562,Mexican,40.58961617,-73.79779717,5,0
AMY'S BREAD,445,5TH AVE,10016,6468310395,Bakery Products/Desserts,40.75150456,-73.98186348,8,0
K-BUNSIK,15628,NORTHERN BLVD,11354,9176010112,Korean,40.76396168,-73.80882487,27.33333333,0
BUSHWICK PITA PALACE,243,BUSHWICK AVENUE,11206,7184561304,Middle Eastern,40.70753827,-73.93980858,25,0
SIPPY CAFE,153,REMSEN STREET,11201,3479779167,Coffee/Tea,40.69345116,-73.99218557,27.125,0
BARRY'S,241,EAST   86 STREET,10028,3234882148,"Juice, Smoothies, Fruit Salads",40.77840872,-73.95300284,8,0
JOE COFFEE COMPANY,7,TIMES SQUARE,10036,9178251654,Coffee/Tea,40.75590782,-73.98668095,12,0
PLACES BAR & GRILL,622,CHESTER STREET,11212,9172990429,Caribbean,40.656374,-73.9083191,5,0
FAT FOWL,445,ALBEE SQUARE WEST,11201,3472622577,Caribbean,40.69082623,-73.98345225,7.285714286,0
LANDSHARK BAR & GRILL,560,7 AVENUE,10018,2122213007,American,40.75484023,-73.98783258,3,0
FABRIKA,8024,NORTHERN BLVD,11372,9293003135,Latin American,40.75538078,-73.88692614,5,0
KHALIL BIRYANI HOUSE/KHALIL HALAL CHINESE,2060,MCGRAW AVENUE,10462,9296248398,Afghan,40.83549045,-73.85622002,13.63636364,0
NEW DOSA GARDEN,323,VICTORY BOULEVARD,10301,7184200919,Indian,40.63440965,-74.08534552,23,0
WENDY'S,5805,BROADWAY,10463,7184508809,American,40.88471226,-73.90086399,13,0
A ZHONG TAIWANESE SNACK,136-20,ROOSEVELT AVENUE,11354,7187990371,Other,40.75977791,-73.82923543,13,0
GARDEN CAFE,4961,BROADWAY,10034,9173413885,Other,40.86797354,-73.920247,32.25,0
SUBWAY,1351,FOREST AVENUE,10302,6466434163,Other,40.62594977,-74.1344504,12,0
ADYAR ANANDA BHAVAN,336,LEXINGTON AVENUE,10016,9175282141,Indian,40.74968398,-73.97733809,9,0
MANHATTAN VALLEY,2636,BROADWAY,10025,6468249222,Other,40.79711166,-73.9699756,87.1,0
CONVIVIUM OSTERIA,68,5 AVENUE,11217,7188571833,Italian,40.68099341,-73.97736513,13,0
BOARDWALK GRILL,280,FATHER CAPODANNO BOULEVARD,10305,3473422822,American,40.58971738,-74.06723897,10,0
BLUEPRINT,196,5 AVENUE,11217,7186226644,American,40.67678345,-73.98021827,12,0
PARM,248,MULBERRY STREET,10012,2129937189,Italian,40.72308938,-73.99580062,9,0
LITTLE CAESARS,7428,JAMAICA AVENUE,11421,7182777150,Pizza,40.69131582,-73.86710128,2,0
BROCCOLINO,446,DEAN STREET,11217,7186784200,Italian,40.68197582,-73.97625791,7,0
BROCCOLINO PIZZA,446,DEAN STREET,11217,3477630440,Pizza,40.68197582,-73.97625791,2,0
CREOLE PLATE,23306,MERRICK BLVD,11422,7183418566,Caribbean,40.67483053,-73.73677376,27,0
ASTORIA PIZZA FACTORY,1946,37TH ST,11105,7187269112,Pizza,40.7784094,-73.9019436,7,0
QED,2716,23RD AVE,11105,3474513873,Coffee/Tea,40.77589193,-73.91506097,11,0
PEPS ON GRAND,197,GRAND STREET,10013,2122268391,Italian,40.71917263,-73.99689394,21,0
LA PECORA BIANCA,1133,BROADWAY,10010,2124989696,Italian,40.74351547,-73.98907248,0,0
COFFEE PROJECT NY,239,EAST    5 STREET,10003,2122287888,Coffee/Tea,40.72731598,-73.99025134,30,0
TWO HANDS TRIBECA,251,CHURCH STREET,10013,2019934484,Australian,40.71786054,-74.00562037,32.57142857,0
"DUNKIN, BASKIN ROBBINS",900,SAINT NICHOLAS AVENUE,10032,6463403929,Donuts,40.83099819,-73.94131896,7,0
JENIVIEVE'S JERK ROTISSERIE,22025,JAMAICA AVE,11428,7187495292,Caribbean,40.71913866,-73.73399346,12,0
TACO BELL,1351,SAINT NICHOLAS AVENUE,10033,6467277693,Tex-Mex,40.84706544,-73.93538785,28,0
LOUD BABY,696,FLATBUSH AVENUE,11225,9174127002,Coffee/Tea,40.65626921,-73.96003429,0,0
LA BURDICK CHOCOLATE,156,PRINCE STREET,10012,2127960143,Nuts/Confectionary,40.7259193,-74.00122667,13,0
TAIKI / RICE & MISO,134,NEVINS STREET,11217,9292793488,Japanese,40.68452153,-73.98373145,7,0
MARKET PLACE (METLIFE),200,PARK AVE,10017,6462999383,American,40.75415504,-73.97655693,9,0
DOMINICAN FOOD CORP,2180,FOREST AVENUE,10303,7184424616,Latin American,40.62670425,-74.16225953,47,0
FRYING PAN WHEELHOUSE,33,35 STREET,11232,9176221653,Seafood,40.65701155,-74.00735242,5,0
PARKLIFE,636,DEGRAW STREET,11217,3474354259,Mexican,40.67900992,-73.98308024,10,0
GELATO & CO.,2902,23RD AVE,11105,9177450307,Frozen Desserts,40.77494124,-73.91371546,5,0
DELICIAS CALENAS ASTORIA,2255,31ST ST,11105,7184339565,Spanish,40.77498117,-73.91207623,10,0
JOE JR RESTAURANT,167,3 AVENUE,10003,2124735150,American,40.73469349,-73.98614035,0,0
ETC,341,5 AVENUE,10016,6464100822,Sandwiches,40.7480164,-73.98484913,22,0
RH F&B MEATPACKING,9,9 AVENUE,10014,2122172210,American,40.73972256,-74.00627178,9,0
LUNETTA PIZZA,245,3 AVENUE,10010,2124325200,Pizza,40.7370373,-73.98443666,5,0
BLACK IRON BURGER,234,FLATBUSH AVENUE,11217,9294196888,American,40.68053452,-73.97491001,2,0
FABRIQUE,348,WEST   14 STREET,10014,9143304216,Bakery Products/Desserts,40.74037043,-74.00402726,20,0
KOLKATA CHAI CO.,199,EAST    3 STREET,10009,6468923023,Coffee/Tea,40.72289339,-73.98348394,43,0
Union St. Pizza,226,4 AVENUE,11215,3479161121,Pizza,40.67725877,-73.98315639,32,0
ENERGY JUICE BAR,906,KINGS HIGHWAY,11223,7189754480,Mexican,40.60681761,-73.96348174,26.42857143,0
BAGEL PUB,313,36 STREET,11232,9292763266,Bagels/Pretzels,40.65526595,-74.00600432,10,0
MR.Lee's,471,MYRTLE AVENUE,11205,9177548431,American,40.69338613,-73.96643442,22,0
OH TASTE AND C,3201E,WHITE PLAINS ROAD,10467,9144411101,Caribbean,40.87170119,-73.8671588,21,0
Flamin Wok,839,BURKE AVENUE,10467,3478784612,Other,40.87135217,-73.86211909,12,0
LOVIN LIFE SALAD & JUICE HUB,128,SUMPTER STREET,11233,3475280087,"Juice, Smoothies, Fruit Salads",40.67994684,-73.92023838,42.33333333,0
GREAT WALL,800,WEST  181 STREET,10033,2127959373,Chinese,40.85093445,-73.93843125,29.6,0
MOCHA CAFE,145,WEST KINGSBRIDGE ROAD,10468,3472936829,American,40.86944839,-73.90355883,39,0
MR. CHIPS,7506,3 AVENUE,11209,3479097054,American,40.63132273,-74.02785633,23,0
AHUACHAPAN,21421,JAMAICA AVE,11428,7184541575,Latin American,40.71654372,-73.74313052,30.5,0
JUICY LUCIA DIFARA,100,LINCOLN AVENUE,10306,7189871227,Italian,40.57973775,-74.10938061,28,0
IHOP,13460,SPRINGFIELD BLVD,11413,5167705029,Pancakes/Waffles,40.6790026,-73.75407004,0,0
MOMO CRAVE,3807,69TH ST,11377,9294215663,Asian/Asian Fusion,40.74689196,-73.89642508,5,0
MY JARABACOA #1 RESTAURANT,6513,FRESH POND RD,11385,7188215880,Spanish,40.70952681,-73.89878822,37.73333333,1
ARIA WEST VILLAGE,14-16,BEDFORD STREET,10014,9175876799,Italian,40.72907299,-74.00349258,0,0
IHOP,817,ALLERTON AVENUE,10467,7185150161,Pancakes/Waffles,40.86552059,-73.86293747,13,0
LEGENDS NYC,6,WEST   33 STREET,10001,2129677792,American,40.7479314,-73.98546269,54,0
